,id,field_context,field_type,field_id,name,image,description,sku,gtin13,brand_type,brandname,url,offers_type,offers_url,offers_pricecurrency,offers_price,offers_itemcondition,offers_availability,aggregaterating_type,aggregaterating_ratingvalue,aggregaterating_ratingcount,aggregaterating_reviewcount,dt_created,kategori
0,2898,https://schema.org/,Product,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436#baseproduct,Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet,"https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/b7e2ee62-d1db-321e-aa27-e3ea226ec190/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty989/product/media/images/prod/SPM/PIM/20230824/16/84517f6c-ff8f-354f-a8de-c0066a3f25d2/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/2b4628e6-91a5-3dd7-a5b4-159bbbbd84df/1_org_zoom.jpg', 'https://cd","""Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.""",754917436,8680057351786,Brand,Sorvagen,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,Offer,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,TRY,510.31,https://schema.org/NewCondition,https://schema.org/InStock,AggregateRating,4.9,242,229,2023-12-12 16:16:24+00:00,kolajen-x-c109664
1,3959,https://schema.org/,Product,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436#baseproduct,Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet,"https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/b7e2ee62-d1db-321e-aa27-e3ea226ec190/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty989/product/media/images/prod/SPM/PIM/20230824/16/84517f6c-ff8f-354f-a8de-c0066a3f25d2/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/2b4628e6-91a5-3dd7-a5b4-159bbbbd84df/1_org_zoom.jpg', 'https://cd","""Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.""",754917436,8680057351786,Brand,Sorvagen,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,Offer,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,TRY,539,https://schema.org/NewCondition,https://schema.org/InStock,AggregateRating,4.9,242,229,2023-12-13 14:25:51+00:00,kolajen-x-c109664
2,5052,https://schema.org/,Product,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436#baseproduct,Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet,"https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/b7e2ee62-d1db-321e-aa27-e3ea226ec190/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty989/product/media/images/prod/SPM/PIM/20230824/16/84517f6c-ff8f-354f-a8de-c0066a3f25d2/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/2b4628e6-91a5-3dd7-a5b4-159bbbbd84df/1_org_zoom.jpg', 'https://cd","""Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.""",754917436,8680057351786,Brand,Sorvagen,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,Offer,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,TRY,505,https://schema.org/NewCondition,https://schema.org/InStock,AggregateRating,4.9,242,229,2023-12-16 16:11:11+00:00,kolajen-x-c109664
3,5053,https://schema.org/,Product,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436#baseproduct,Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet,"https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/b7e2ee62-d1db-321e-aa27-e3ea226ec190/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty989/product/media/images/prod/SPM/PIM/20230824/16/84517f6c-ff8f-354f-a8de-c0066a3f25d2/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/2b4628e6-91a5-3dd7-a5b4-159bbbbd84df/1_org_zoom.jpg', 'https://cd","""Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.""",754917436,8680057351786,Brand,Sorvagen,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,Offer,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,TRY,505,https://schema.org/NewCondition,https://schema.org/InStock,AggregateRating,4.9,242,229,2023-12-16 16:11:12+00:00,kolajen-x-c109664
4,5697,https://schema.org/,Product,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436#baseproduct,Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet,"https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/b7e2ee62-d1db-321e-aa27-e3ea226ec190/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty989/product/media/images/prod/SPM/PIM/20230824/16/84517f6c-ff8f-354f-a8de-c0066a3f25d2/1_org_zoom.jpg', 'https://cdn.dsmcdn.com/ty988/product/media/images/prod/SPM/PIM/20230824/16/2b4628e6-91a5-3dd7-a5b4-159bbbbd84df/1_org_zoom.jpg', 'https://cd","""Sorvagen Niacinamide Collagen / Kolajen Hyaluronic Acid Tablet yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.""",754917436,8680057351786,Brand,Sorvagen,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,Offer,https://www.trendyol.com/sorvagen/niacinamide-collagen-kolajen-hyaluronic-acid-tablet-p-754917436,TRY,505,https://schema.org/NewCondition,https://schema.org/InStock,AggregateRating,4.9,242,229,2023-12-18 10:09:25+00:00,kolajen-x-c109664
